date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-03-17,sh.000016,2696.6972,2734.7985,2629.1822,2685.5907,2694.0229,4153269400,70083880488.0000,-0.312997
2020-03-18,sh.000016,2695.4241,2724.3019,2625.6003,2625.7470,2685.5907,3768139200,66187348823.0000,-2.228325
2020-03-19,sh.000016,2611.7496,2630.0517,2517.3038,2569.7891,2625.7470,4952352800,83641800955.0000,-2.131123
2020-03-20,sh.000016,2597.9793,2636.1406,2580.3573,2628.4161,2569.7891,3723143600,61882459787.0000,2.281393
2020-03-23,sh.000016,2548.8455,2586.1059,2548.0038,2559.6192,2628.4161,3254972100,56761578580.0000,-2.617428
2020-03-24,sh.000016,2608.2448,2641.8733,2592.6050,2639.3834,2559.6192,3686841400,62053255970.0000,3.116253
2020-03-25,sh.000016,2700.0961,2711.1171,2681.0877,2700.1865,2639.3834,3849119400,66439253951.0000,2.303686
2020-03-26,sh.000016,2676.6159,2716.3354,2673.4409,2689.2803,2700.1865,2822602100,47526067796.0000,-0.403905
2020-03-27,sh.000016,2722.4681,2733.5206,2701.4447,2701.4447,2689.2803,3538694500,56316143419.0000,0.452329
2020-03-30,sh.000016,2667.1202,2696.3305,2664.7175,2690.0420,2701.4447,3404970700,52410857487.0000,-0.422096
2020-03-31,sh.000016,2713.4987,2716.0210,2684.2066,2689.3790,2690.0420,3029903800,46061513613.0000,-0.024646
2020-04-01,sh.000016,2684.5001,2722.3249,2680.0773,2682.0795,2689.3790,2751937300,44240194623.0000,-0.271420
2020-04-02,sh.000016,2667.9405,2719.8864,2665.8054,2719.8864,2682.0795,2873089300,43855142486.0000,1.409611
2020-04-03,sh.000016,2707.8191,2720.8444,2697.8315,2708.8246,2719.8864,2444455900,39428104565.0000,-0.406701
2020-04-07,sh.000016,2756.2704,2762.3061,2743.1591,2757.4064,2708.8246,3595465100,59656453010.0000,1.793464
2020-04-08,sh.000016,2742.3570,2753.4930,2736.0926,2743.8865,2757.4064,2540167600,38559903637.0000,-0.490312
2020-04-09,sh.000016,2754.7165,2760.5860,2749.4162,2752.5880,2743.8865,2382049700,38382876852.0000,0.317123
2020-04-10,sh.000016,2755.1967,2787.2835,2742.5231,2749.8466,2752.5880,2544479400,43526674662.0000,-0.099594
2020-04-13,sh.000016,2740.0926,2749.4787,2731.0289,2739.1666,2749.8466,1918766200,30636073111.0000,-0.388385
2020-04-14,sh.000016,2756.4996,2785.8013,2745.9902,2785.7200,2739.1666,2672299500,48384370745.0000,1.699546
2020-04-15,sh.000016,2783.2760,2788.0859,2761.4351,2764.4883,2785.7200,2305149500,42309461738.0000,-0.762162
2020-04-16,sh.000016,2751.6937,2771.4343,2750.2919,2768.2616,2764.4883,2301637900,41776714414.0000,0.136492
2020-04-17,sh.000016,2790.8348,2825.9585,2782.7127,2809.0757,2768.2616,3486971900,62422703250.0000,1.474358
2020-04-20,sh.000016,2812.8012,2821.0063,2799.9158,2819.7938,2809.0757,2762756400,48186424309.0000,0.381553
2020-04-21,sh.000016,2808.9130,2808.9130,2767.2738,2784.5328,2819.7938,2494367600,42654500062.0000,-1.250482
2020-04-22,sh.000016,2774.4393,2804.2373,2768.3954,2804.2373,2784.5328,2069456300,37039162435.0000,0.707641
2020-04-23,sh.000016,2813.7322,2820.2414,2794.4639,2797.6612,2804.2373,2452956300,40003338633.0000,-0.234506
2020-04-24,sh.000016,2789.0511,2789.0511,2770.3365,2776.0245,2797.6612,1991477400,35854089011.0000,-0.773385
2020-04-27,sh.000016,2786.4670,2818.5384,2783.1736,2805.2202,2776.0245,2314714000,40090088313.0000,1.051709
2020-04-28,sh.000016,2814.2298,2832.0618,2781.1486,2825.1393,2805.2202,2708422800,47828238905.0000,0.710073
2020-04-29,sh.000016,2814.5955,2852.1036,2814.0689,2844.8143,2825.1393,2543013400,45196775961.0000,0.696426
2020-04-30,sh.000016,2851.1447,2882.6952,2851.1447,2861.9077,2844.8143,3038905300,52437640612.0000,0.600862
2020-05-06,sh.000016,2823.2918,2865.1127,2823.2724,2863.8452,2861.9077,3545978100,59544694245.0000,0.067700
2020-05-07,sh.000016,2860.9591,2863.1600,2845.6608,2854.4230,2863.8452,2390200000,41458943617.0000,-0.329005
2020-05-08,sh.000016,2864.8561,2883.6911,2858.1084,2873.0125,2854.4230,2703717900,48756760662.0000,0.651252
2020-05-11,sh.000016,2876.7720,2897.9895,2864.9633,2871.8476,2873.0125,2530899800,46507596881.0000,-0.040546
2020-05-12,sh.000016,2871.3136,2880.5029,2855.0217,2869.5973,2871.8476,2133015000,39257275180.0000,-0.078357
2020-05-13,sh.000016,2860.8202,2869.7020,2845.3371,2867.7123,2869.5973,1832565100,33483747422.0000,-0.065689
2020-05-14,sh.000016,2854.7781,2854.7781,2833.9470,2834.5328,2867.7123,1981834300,36947675246.0000,-1.157002
2020-05-15,sh.000016,2845.9099,2849.1746,2818.3671,2819.6911,2834.5328,1947058000,38909794047.0000,-0.523603
2020-05-18,sh.000016,2821.7258,2849.8499,2813.2571,2837.1721,2819.6911,2262686600,43886596302.0000,0.619962
2020-05-19,sh.000016,2869.2324,2872.6969,2854.8855,2860.6682,2837.1721,2270551600,42580939710.0000,0.828152
2020-05-20,sh.000016,2861.5929,2864.6689,2847.2553,2856.1398,2860.6682,1994922900,37561348500.0000,-0.158299
2020-05-21,sh.000016,2866.7448,2867.9145,2844.1437,2846.8239,2856.1398,1907114500,36357586642.0000,-0.326171
2020-05-22,sh.000016,2840.8794,2841.1054,2775.3088,2775.8096,2846.8239,2597130200,46841991567.0000,-2.494510
2020-05-25,sh.000016,2784.4347,2789.8153,2762.2983,2789.7095,2775.8096,1867492300,33629752365.0000,0.500751
2020-05-26,sh.000016,2806.2480,2811.8253,2796.8463,2808.8419,2789.7095,1811040900,32226210134.0000,0.685821
2020-05-27,sh.000016,2810.4749,2814.5590,2790.8433,2795.4807,2808.8419,1975995300,33762192930.0000,-0.475684
2020-05-28,sh.000016,2797.3679,2830.4628,2785.3207,2809.6648,2795.4807,2294337200,38842766209.0000,0.507394
2020-05-29,sh.000016,2791.6226,2813.8249,2788.8670,2806.6643,2809.6648,2147102600,36267708567.0000,-0.106792
2020-06-01,sh.000016,2832.2174,2873.0538,2832.2174,2870.3558,2806.6643,2843344300,52739288749.0000,2.269295
2020-06-02,sh.000016,2864.5289,2890.8071,2862.6765,2885.9208,2870.3558,2670394300,48136501768.0000,0.542267
2020-06-03,sh.000016,2900.8702,2922.7830,2889.0841,2889.1086,2885.9208,2784097500,51525905998.0000,0.110460
2020-06-04,sh.000016,2900.9644,2902.8993,2876.4419,2883.3633,2889.1086,2189472900,36051895058.0000,-0.198861
2020-06-05,sh.000016,2886.2329,2896.3495,2871.8707,2896.3495,2883.3633,2126970100,38224565108.0000,0.450384
2020-06-08,sh.000016,2907.6750,2925.1994,2904.0349,2909.5867,2896.3495,2930062900,53846965565.0000,0.457030
2020-06-09,sh.000016,2911.9481,2931.5394,2905.8432,2928.3043,2909.5867,2440088000,44447001974.0000,0.643308
2020-06-10,sh.000016,2925.1657,2925.1657,2905.2106,2908.4753,2928.3043,2271766600,41298669210.0000,-0.677150
2020-06-11,sh.000016,2899.4865,2907.6568,2867.1966,2876.5130,2908.4753,2899854300,50569232346.0000,-1.098937
2020-06-12,sh.000016,2840.8021,2884.9905,2837.5506,2884.1157,2876.5130,3409594400,51141596561.0000,0.264303
2020-06-15,sh.000016,2862.4896,2875.0268,2838.6074,2838.6074,2884.1157,2931049700,55344281135.0000,-1.577894
2020-06-16,sh.000016,2867.7129,2879.5252,2861.0109,2878.9924,2838.6074,2421833300,43386145208.0000,1.422705
2020-06-17,sh.000016,2879.8483,2882.1032,2864.1553,2881.1321,2878.9924,2224461300,42134102733.0000,0.074321
2020-06-18,sh.000016,2872.1682,2892.1185,2860.4956,2888.9575,2881.1321,2763430400,47707495423.0000,0.271609
2020-06-19,sh.000016,2891.3093,2933.9025,2888.9222,2925.9356,2888.9575,3713736100,74110248088.0000,1.279981
2020-06-22,sh.000016,2921.2970,2947.6121,2912.4938,2921.8915,2925.9356,3726298500,72454864319.0000,-0.138216
2020-06-23,sh.000016,2913.0108,2929.7971,2902.1223,2925.4160,2921.8915,2754012800,59578426675.0000,0.120624
2020-06-24,sh.000016,2928.5224,2947.1908,2926.8445,2943.4733,2925.4160,3017957300,61408737401.0000,0.617256
2020-06-29,sh.000016,2935.5423,2942.4920,2909.4509,2925.4834,2943.4733,3248337700,64157816353.0000,-0.611179
2020-06-30,sh.000016,2933.9281,2951.1227,2928.6832,2942.0741,2925.4834,2701559800,56079512949.0000,0.567110
2020-07-01,sh.000016,2950.4921,3010.3624,2941.3802,3009.8611,2942.0741,4266806900,83084456013.0000,2.304055
2020-07-02,sh.000016,3005.3570,3088.9603,3003.7779,3084.2381,3009.8611,6722380600,118751704735.0000,2.471111
2020-07-03,sh.000016,3101.3858,3159.1688,3101.2607,3159.1583,3084.2381,7820941600,137578589835.0000,2.429132
2020-07-06,sh.000016,3198.7384,3384.8672,3198.7384,3374.1362,3159.1583,12216786900,202917638622.0000,6.804911
2020-07-07,sh.000016,3438.8558,3465.4678,3381.7608,3381.7608,3374.1362,10862413900,199150089199.0000,0.225972
2020-07-08,sh.000016,3378.1092,3466.6299,3371.5924,3429.9449,3381.7608,9145721300,167555891090.0000,1.424823
2020-07-09,sh.000016,3426.5963,3451.9250,3403.7253,3442.0205,3429.9449,8493444000,153534471836.0000,0.352064
2020-07-10,sh.000016,3403.9961,3411.0942,3338.5929,3351.7800,3442.0205,7904651800,139047237039.0000,-2.621730
2020-07-13,sh.000016,3338.7076,3421.9397,3327.6965,3390.1150,3351.7800,8002418600,144465870708.0000,1.143721
2020-07-14,sh.000016,3374.0700,3391.9033,3310.8892,3348.0312,3390.1150,7678639500,129973787376.0000,-1.241368
2020-07-15,sh.000016,3363.9243,3374.2882,3303.1506,3313.7646,3348.0312,7041203100,133624136730.0000,-1.023485
2020-07-16,sh.000016,3313.5618,3326.6941,3162.0251,3162.0251,3313.7646,7468306800,151041927324.0000,-4.579067
2020-07-17,sh.000016,3181.6980,3223.5413,3151.2178,3185.8909,3162.0251,4944909900,104284759355.0000,0.754763
2020-07-20,sh.000016,3219.9177,3293.6253,3189.4670,3287.9150,3185.8909,6304753600,124831909493.0000,3.202373
2020-07-21,sh.000016,3302.7223,3305.1976,3272.4732,3286.8146,3287.9150,4451198100,98108441247.0000,-0.033468
2020-07-22,sh.000016,3278.7375,3354.7152,3273.8075,3291.3605,3286.8146,5440375100,109522096602.0000,0.138307
2020-07-23,sh.000016,3263.0740,3303.4266,3224.5078,3284.1103,3291.3605,5566558300,106252944262.0000,-0.220280
2020-07-24,sh.000016,3265.5190,3270.5582,3136.6446,3158.2854,3284.1103,6063813600,127518161681.0000,-3.831324
2020-07-27,sh.000016,3178.0469,3194.1399,3136.0325,3163.2306,3158.2854,3762745600,78769806507.0000,0.156579
2020-07-28,sh.000016,3188.9568,3205.5658,3168.8967,3185.8904,3163.2306,3571045100,81039521931.0000,0.716350
2020-07-29,sh.000016,3184.7168,3245.7020,3171.0441,3243.3849,3185.8904,4364869100,97413664843.0000,1.804660
2020-07-30,sh.000016,3252.2041,3263.1868,3231.3560,3231.5193,3243.3849,3610894500,90507937666.0000,-0.365840
2020-07-31,sh.000016,3226.4225,3284.3785,3199.9053,3249.3375,3231.5193,4289790500,97122120535.0000,0.551388
2020-08-03,sh.000016,3271.1771,3284.7925,3251.8182,3281.1012,3249.3375,4829902600,104838181188.0000,0.977544
2020-08-04,sh.000016,3293.9177,3329.5592,3279.1429,3312.1336,3281.1012,6254047700,123874292872.0000,0.945792
2020-08-05,sh.000016,3298.1382,3300.8964,3257.2884,3292.3094,3312.1336,4557928400,95922266579.0000,-0.598533
2020-08-06,sh.000016,3295.4327,3311.3637,3243.6494,3292.2003,3292.3094,4894575300,109937579417.0000,-0.003314
2020-08-07,sh.000016,3277.4438,3288.7871,3219.4230,3263.7455,3292.2003,4898104900,110237424749.0000,-0.864310
2020-08-10,sh.000016,3250.5443,3309.9836,3232.0936,3285.7602,3263.7455,5327140300,112583130148.0000,0.674523
2020-08-11,sh.000016,3291.3399,3333.7504,3257.3673,3262.8244,3285.7602,5382280200,107967759615.0000,-0.698036
2020-08-12,sh.000016,3255.5383,3266.5825,3199.5458,3249.7381,3262.8244,5102494700,100012349083.0000,-0.401073
2020-08-13,sh.000016,3261.1279,3265.5084,3230.1661,3241.8446,3249.7381,3709207100,73178181886.0000,-0.242896
2020-08-14,sh.000016,3236.9480,3292.0308,3230.2145,3288.5141,3241.8446,3674747700,75029765274.0000,1.439597
2020-08-17,sh.000016,3300.9029,3397.4999,3299.2108,3368.8488,3288.5141,7589903100,136889430080.0000,2.442888
2020-08-18,sh.000016,3369.8674,3377.5209,3350.7781,3367.3313,3368.8488,4744415700,93429432535.0000,-0.045045
2020-08-19,sh.000016,3361.7188,3366.6818,3306.3335,3307.6593,3367.3313,4441944700,86276934988.0000,-1.772086
2020-08-20,sh.000016,3285.2015,3288.2062,3252.1790,3264.5329,3307.6593,3705290000,72986141478.0000,-1.303834
2020-08-21,sh.000016,3287.4335,3299.9392,3261.5468,3284.7267,3264.5329,2805014200,60638595051.0000,0.618582
2020-08-24,sh.000016,3306.5613,3320.9715,3291.6571,3298.7205,3284.7267,2966615100,64956899879.0000,0.426026
2020-08-25,sh.000016,3312.0329,3335.0343,3300.1984,3310.8389,3298.7205,2844995500,63927912264.0000,0.367367
2020-08-26,sh.000016,3308.9304,3327.8170,3269.0876,3277.8901,3310.8389,3292243700,70222264273.0000,-0.995180
2020-08-27,sh.000016,3286.7843,3291.6814,3257.5652,3290.7855,3277.8901,2813580000,59919453179.0000,0.393406
2020-08-28,sh.000016,3296.5238,3372.7441,3286.1442,3368.4384,3290.7855,3900870000,92268754638.0000,2.359707
2020-08-31,sh.000016,3386.6204,3408.5812,3343.2144,3343.8881,3368.4384,4790515600,103041216801.0000,-0.728833
2020-09-01,sh.000016,3333.2071,3355.0960,3328.1244,3355.0960,3343.8881,3046645000,64387470082.0000,0.335176
2020-09-02,sh.000016,3371.5729,3373.3499,3316.5014,3347.3042,3355.0960,3551230800,69444792579.0000,-0.232238
2020-09-03,sh.000016,3349.2620,3374.0142,3322.9009,3334.4119,3347.3042,3125236400,67541305034.0000,-0.385155
2020-09-04,sh.000016,3293.4924,3314.5469,3283.3118,3309.2096,3334.4119,2863754700,62265879316.0000,-0.755824
2020-09-07,sh.000016,3303.6417,3328.7237,3243.4279,3253.4259,3309.2096,3258005400,73055102739.0000,-1.685711
2020-09-08,sh.000016,3267.3119,3296.1439,3249.2460,3289.9142,3253.4259,3238056300,72901457413.0000,1.121535
2020-09-09,sh.000016,3253.4969,3267.8615,3217.1466,3235.7032,3289.9142,3009657700,62865840950.0000,-1.647794
2020-09-10,sh.000016,3264.3212,3273.9031,3239.5845,3245.5017,3235.7032,2997384800,59687026132.0000,0.302824
2020-09-11,sh.000016,3238.4673,3270.5897,3230.3159,3265.4966,3245.5017,2351028000,52380250990.0000,0.616080
2020-09-14,sh.000016,3283.9320,3298.9325,3275.3023,3294.1507,3265.4966,2112587600,56232770448.0000,0.877481
2020-09-15,sh.000016,3291.1960,3321.1763,3275.0642,3317.6402,3294.1507,2131642000,54056411028.0000,0.713067
2020-09-16,sh.000016,3314.2074,3322.3206,3283.8796,3295.5836,3317.6402,2222920600,50870161046.0000,-0.664828
2020-09-17,sh.000016,3286.1485,3287.2629,3253.5161,3264.6864,3295.5836,2342308200,64565970449.0000,-0.937533
2020-09-18,sh.000016,3267.6295,3347.7784,3264.3258,3347.7784,3264.6864,4457796200,94427293308.0000,2.545176
2020-09-21,sh.000016,3359.2320,3360.9187,3311.1078,3311.5936,3347.7784,2979959900,64482095150.0000,-1.080860
2020-09-22,sh.000016,3285.7691,3319.9497,3260.4930,3270.5190,3311.5936,2682006000,57772490352.0000,-1.240327
2020-09-23,sh.000016,3271.4743,3284.3973,3256.1785,3275.7387,3270.5190,2046780700,52183728272.0000,0.159599
2020-09-24,sh.000016,3259.1207,3264.8258,3214.7027,3218.7160,3275.7387,2564758700,56704043441.0000,-1.740759
2020-09-25,sh.000016,3232.6929,3244.0319,3219.3050,3229.7769,3218.7160,2091022000,45855826188.0000,0.343643
2020-09-28,sh.000016,3237.3001,3268.2630,3237.3001,3250.5018,3229.7769,2097437300,44327122455.0000,0.641682
2020-09-29,sh.000016,3266.0069,3266.9436,3241.3230,3241.3230,3250.5018,1902774300,42946055230.0000,-0.282381
2020-09-30,sh.000016,3252.5946,3269.3124,3218.5484,3232.4183,3241.3230,2269494600,46636384427.0000,-0.274724
2020-10-09,sh.000016,3281.4645,3296.6720,3274.1895,3286.8572,3232.4183,2462439400,64079382336.0000,1.684154
2020-10-12,sh.000016,3302.9822,3388.5950,3302.6190,3387.8848,3286.8572,3977357200,84996198872.0000,3.073684
2020-10-13,sh.000016,3381.6409,3391.9889,3363.9750,3386.8930,3387.8848,2792826200,60770638996.0000,-0.029275
2020-10-14,sh.000016,3380.5584,3380.5584,3359.6210,3369.4978,3386.8930,2582262800,59851814515.0000,-0.513603
2020-10-15,sh.000016,3369.7229,3392.9343,3363.8097,3371.4014,3369.4978,2738516800,60016920633.0000,0.056495
2020-10-16,sh.000016,3374.1697,3400.4214,3362.1778,3380.1689,3371.4014,3493234500,61838797803.0000,0.260055
2020-10-19,sh.000016,3398.7520,3430.5555,3349.1637,3354.3075,3380.1689,4126470400,75214131976.0000,-0.765092
2020-10-20,sh.000016,3352.0276,3365.1843,3340.8430,3363.5030,3354.3075,2639252700,52091237048.0000,0.274140
2020-10-21,sh.000016,3372.6870,3380.0547,3351.7237,3377.4246,3363.5030,3132950400,56656466675.0000,0.413902
2020-10-22,sh.000016,3370.0840,3378.6453,3328.3152,3369.5300,3377.4246,2739885900,58254098220.0000,-0.233746
2020-10-23,sh.000016,3364.5981,3395.4051,3346.6080,3346.6080,3369.5300,3391157200,64296241659.0000,-0.680273
2020-10-26,sh.000016,3320.0274,3328.6778,3288.5825,3304.7036,3346.6080,3465014400,67396897056.0000,-1.252145
2020-10-27,sh.000016,3298.0635,3305.6077,3281.6166,3294.0881,3304.7036,2557950900,54627451487.0000,-0.321224
2020-10-28,sh.000016,3295.4449,3324.8029,3285.0438,3313.2314,3294.0881,2827984400,63936396323.0000,0.581141
2020-10-29,sh.000016,3278.9777,3351.1174,3277.5719,3324.4397,3313.2314,3021895400,69727041403.0000,0.338289
2020-10-30,sh.000016,3321.9387,3332.8677,3271.2671,3280.3835,3324.4397,3573711100,74625943459.0000,-1.325222
2020-11-02,sh.000016,3280.6167,3298.0817,3249.9553,3265.8963,3280.3835,3466539800,77307727991.0000,-0.441631
2020-11-03,sh.000016,3284.0395,3324.4060,3282.5540,3307.4846,3265.8963,3408546600,68965424551.0000,1.273412
2020-11-04,sh.000016,3311.5399,3340.5315,3301.3165,3332.1901,3307.4846,2834493000,60073167651.0000,0.746957
2020-11-05,sh.000016,3366.4014,3386.9785,3345.2005,3369.5029,3332.1901,3127710800,68184057974.0000,1.119768
2020-11-06,sh.000016,3380.1978,3380.1978,3339.4703,3359.1193,3369.5029,3503194400,72503490984.0000,-0.308164
2020-11-09,sh.000016,3382.8002,3428.1303,3382.8002,3418.2753,3359.1193,4391814200,93900277927.0000,1.761057
2020-11-10,sh.000016,3439.3599,3440.5572,3402.3826,3416.1408,3418.2753,4176163300,92270349484.0000,-0.062444
2020-11-11,sh.000016,3415.8839,3432.2653,3407.8442,3411.2295,3416.1408,4041518900,82130521679.0000,-0.143767
2020-11-12,sh.000016,3413.2074,3420.6475,3387.3300,3397.3544,3411.2295,2709848200,63549018676.0000,-0.406748
2020-11-13,sh.000016,3376.9114,3377.1596,3318.4516,3338.3101,3397.3544,3451369600,73716432090.0000,-1.737949
2020-11-16,sh.000016,3352.6888,3377.1100,3344.3998,3377.1100,3338.3101,3232489300,65695228074.0000,1.162262
2020-11-17,sh.000016,3376.8744,3388.9608,3362.5001,3379.2742,3377.1100,3307422900,69699282267.0000,0.064084
2020-11-18,sh.000016,3377.8433,3408.3044,3372.9968,3387.0447,3379.2742,4360586400,88251549354.0000,0.229946
2020-11-19,sh.000016,3377.2283,3415.8555,3372.8381,3410.0937,3387.0447,3260615000,65742547171.0000,0.680505
2020-11-20,sh.000016,3407.7282,3415.2537,3398.7881,3411.9323,3410.0937,2972074800,54200659925.0000,0.053916
2020-11-23,sh.000016,3427.7784,3485.8936,3426.7800,3469.8046,3411.9323,4925155500,92619781835.0000,1.696174
2020-11-24,sh.000016,3461.4320,3470.9144,3437.7302,3442.7229,3469.8046,3424010900,65468615801.0000,-0.780496
2020-11-25,sh.000016,3461.4790,3475.2545,3420.2916,3420.2916,3442.7229,4066377900,75069957593.0000,-0.651557
2020-11-26,sh.000016,3418.5592,3447.6126,3414.0643,3445.7388,3420.2916,3346527100,65077855422.0000,0.744007
2020-11-27,sh.000016,3453.3086,3498.6589,3447.6084,3498.6589,3445.7388,5390124800,78249237872.0000,1.535813
2020-11-30,sh.000016,3509.6591,3570.2152,3469.4178,3469.4178,3498.6589,8429298300,123967926528.0000,-0.835780
2020-12-01,sh.000016,3480.5639,3559.0654,3476.9373,3554.0139,3469.4178,5248868900,91200352101.0000,2.438337
2020-12-02,sh.000016,3555.5954,3568.7242,3527.1245,3545.3401,3554.0139,3944280600,71352289814.0000,-0.244056
2020-12-03,sh.000016,3545.2791,3550.1047,3519.4256,3536.8144,3545.3401,3586787100,64650049329.0000,-0.240476
2020-12-04,sh.000016,3535.9378,3546.7128,3504.4339,3541.5209,3536.8144,3323861700,68848489662.0000,0.133072
2020-12-07,sh.000016,3547.9306,3548.7778,3495.6505,3509.9419,3541.5209,3545074500,74234250173.0000,-0.891679
2020-12-08,sh.000016,3512.8571,3529.3530,3490.8861,3499.0572,3509.9419,2893594100,64329952448.0000,-0.310111
2020-12-09,sh.000016,3511.7581,3517.9161,3467.9951,3468.5269,3499.0572,3065472700,61382484940.0000,-0.872529
2020-12-10,sh.000016,3464.9419,3478.9057,3442.1525,3459.0346,3468.5269,2922844300,57283741671.0000,-0.273669
2020-12-11,sh.000016,3473.8739,3477.4658,3404.9293,3427.8565,3459.0346,3890638700,74533297054.0000,-0.901353
2020-12-14,sh.000016,3443.0277,3472.1168,3435.3069,3467.7669,3427.8565,2498221800,69626860399.0000,1.164296
2020-12-15,sh.000016,3466.4917,3476.8771,3443.8610,3468.8286,3467.7669,2615418200,70666981437.0000,0.030616
2020-12-16,sh.000016,3480.9266,3494.6464,3469.5518,3485.4049,3468.8286,2246253000,62162165112.0000,0.477864
2020-12-17,sh.000016,3497.3913,3543.7345,3491.9190,3539.5401,3485.4049,2709120100,79778025449.0000,1.553197
2020-12-18,sh.000016,3529.0228,3538.5651,3493.2960,3507.9743,3539.5401,2627780000,71633942391.0000,-0.891805
2020-12-21,sh.000016,3505.9056,3531.4189,3481.2630,3522.2620,3507.9743,2671759500,78726944693.0000,0.407292
